Player Name,Team,Pos,PPR,HPPR,Std,1.5 TE,6 Pt Pass,DK
Jalen Hurts,PHI,QB,352,352,352,352,401.4,352
Josh Allen,BUF,QB,350.4,350.4,350.4,350.4,407.1,350.4
Patrick Mahomes,KC,QB,347.1,347.1,347.1,347.1,419.1,347.1
Lamar Jackson,BAL,QB,345.6,345.6,345.6,345.6,398.4,345.6
Anthony Richardson,IND,QB,345.5,34500000,345.5,345.5,386.8,345.5
CJ Stroud,HOU,QB,333.5,333.5,333.5,333.5,402.6,333.5
Kyler Murray,ARI,QB,327.3,327.3,327.3,327.3,368.2,327.3
Joe Burrow,CIN,QB,320.1,320.1,320.1,320.1,388.7,320.1
Jordan Love,GB,QB,319.3,319.3,319.3,319.3,387.6,319.3
Dak Prescott,DAL,QB,315.1,315.1,315.1,315.1,385.4,315.1
Jayden Daniels,WAS,QB,312.2,312.2,312.2,312.2,357.2,312.2
Christian McCaffrey,SF,RB,343.9,309.1,274.3,343.9,343.9,343.9
Brock Purdy,SF,QB,297.1,297.1,297.1,297.1,355.3,297.1
Caleb Williams,CHI,QB,295.9,295.9,295.9,295.9,348.8,295.9
CeeDee Lamb,DAL,WR,346.5,286.5,226.4,346.5,346.5,346.5
Tua Tagovailoa,MIA,QB,285.7,285.7,285.7,285.7,345.8,285.7
Trevor Lawrence,JAX,QB,280.6,280.6,280.6,280.6,326.8,280.6
Jared Goff,DET,QB,276.2,276.2,276.2,276.2,332.3,276.2
Tyreek Hill,MIA,WR,330.9,274.7,218.5,330.9,330.9,330.9
Justin Herbert,LAC,QB,272.3,272.3,272.3,272.3,319.3,272.3
Bijan Robinson,ATL,RB,300.8,268.5,236.3,300.8,300.8,300.8
Kirk Cousins,ATL,QB,268.5,268.5,268.5,268.5,319.3,268.5
Breece Hall,NYJ,RB,302.2,267.4,232.7,302.2,302.2,302.2
Aaron Rodgers,NYJ,QB,260.3,260.3,260.3,260.3,312.6,260.3
Ja'Marr Chase,CIN,WR,314.6,259.8,205,314.6,314.6,314.6
Justin Jefferson,MIN,WR,310.5,256.4,202.3,310.5,310.5,310.5
Deshaun Watson,CLE,QB,256.1,256.1,256.1,256.1,302.6,256.1
Matthew Stafford,LAR,QB,255.4,255.4,255.4,255.4,302.4,255.4
Amon-Ra St. Brown,DET,WR,310,252.8,195.6,310,310,310
Baker Mayfield,TB,QB,252,252,252,252,301.7,252
Geno Smith,SEA,QB,251.6,251.6,251.6,251.6,301.9,251.6
Will Levis,TEN,QB,244.4,244.4,244.4,244.4,289.7,244.4
Daniel Jones,NYG,QB,242.9,242.9,242.9,242.9,277.4,242.9
Garrett Wilson,NYJ,WR,290.2,236.5,182.8,290.2,290.2,290.2
A.J. Brown,PHI,WR,279.9,231.6,183.3,279.9,279.9,279.9
Jahmyr Gibbs,DET,RB,258.1,230,201.8,258.1,258.1,258.1
Drake Maye,NE,QB,225.7,225.7,225.7,225.7,260.8,225.7
J.J. McCarthy,MIN,QB,225.5,225.5,225.5,225.5,272.2,225.5
Bo Nix,DEN,QB,225.1,225.1,225.1,225.1,267.9,225.1
Derek Carr,NO,QB,224.5,224.5,224.5,224.5,269.7,224.5
Bryce Young,CAR,QB,222.4,222.4,222.4,222.4,259.9,222.4
Jonathan Taylor,IND,RB,234.9,220.8,206.7,234.9,234.9,234.9
Russell Wilson,PIT,QB,219.5,219.5,219.5,219.5,251.5,219.5
Puka Nacua,LAR,WR,265.7,219.5,173.4,265.7,265.7,265.7
Saquon Barkley,PHI,RB,233.1,211.9,190.7,233.1,233.1,233.1
Marvin Harrison Jr.,ARI,WR,249.8,204.8,159.8,249.8,249.8,249.8
Derrick Henry,BAL,RB,212,202.1,192.3,212,212,212
Devon Achane,MIA,RB,220.5,200.8,181.1,220.5,220.5,220.5
Kyren Williams,LAR,RB,212,199.9,187.7,212,212,212
Chris Olave,NO,WR,242.3,198.4,154.5,242.3,242.3,242.3
Drake London,ATL,WR,241.7,198.1,154.4,241.7,241.7,241.7
Isiah Pacheco,KC,RB,214.6,197.3,180,214.6,214.6,214.6
Cooper Kupp,LAR,WR,242.4,196.4,150.4,242.4,242.4,242.4
Davante Adams,LVR,WR,239.6,195.3,150.9,239.6,239.6,239.6
Travis Etienne Jr.,JAX,RB,214.7,194.8,175,214.7,214.7,214.7
Brandon Aiyuk,SF,WR,232.9,193.5,154.1,232.9,232.9,232.9
Deebo Samuel,SF,WR,222.7,190.3,157.9,222.7,222.7,222.7
Jaylen Waddle,MIA,WR,229.1,190,150.8,229.1,229.1,229.1
Josh Jacobs,GB,RB,207.1,189.8,172.4,207.1,207.1,207.1
Nico Collins,HOU,WR,225.5,189.7,153.9,225.5,225.5,225.5
Malik Nabers,NYG,WR,231.7,189.3,146.9,231.7,231.7,231.7
DeVonta Smith,PHI,WR,231.8,189,146.2,231.8,231.8,231.8
Mike Evans,TB,WR,222.2,187.3,152.5,222.2,222.2,222.2
DK Metcalf,SEA,WR,221,186.1,151.2,221,221,221
Michael Pittman Jr.,IND,WR,234,185.8,137.6,234,234,234
DJ Moore,CHI,WR,221.5,182.6,143.8,221.5,221.5,221.5
Tank Dell,HOU,WR,215.5,181.8,148.2,215.5,215.5,215.5
Stefon Diggs,HOU,WR,222.1,181.4,140.7,222.1,222.1,222.1
James Cook,BUF,RB,199.8,181.2,162.6,199.8,199.8,199.8
Ken Walker,SEA,RB,191.9,180.7,169.5,191.9,191.9,191.9
Joe Mixon,HOU,RB,198,180.1,162.2,198,198,198
Rachaad White,TB,RB,198.9,177.7,156.6,198.9,198.9,198.9
Zay Flowers,BAL,WR,217.3,176.5,135.7,217.3,217.3,217.3
Alvin Kamara,NO,RB,200.7,174.3,147.9,200.7,200.7,200.7
Aaron Jones,MIN,RB,192.4,173.4,154.5,192.4,192.4,192.4
David Montgomery,DET,RB,180.8,173.2,165.7,180.8,180.8,180.8
Rhamondre Stevenson,NE,RB,190.3,172.9,155.5,190.3,190.3,190.3
Sam LaPorta,DET,TE,217,172.7,128.5,261.3,217,217
Tee Higgins,CIN,WR,205.7,171.9,138,205.7,205.7,205.7
Keenan Allen,CHI,WR,212.3,171.6,131,212.3,212.3,212.3
Najee Harris,PIT,RB,186.8,171.5,156.2,186.8,186.8,186.8
Rashee Rice,KC,WR,209.4,171.2,133,209.4,209.4,209.4
Zamir White,LVR,RB,177.3,171,164.6,177.3,177.3,177.3
George Pickens,PIT,WR,205.5,170.6,135.7,205.5,205.5,205.5
Christian Kirk,JAX,WR,210.3,170.5,130.8,210.3,210.3,210.3
Amari Cooper,CLE,WR,206,170.5,134.9,206,206,206
Terry McLaurin,WAS,WR,207.8,170.4,132.9,207.8,207.8,207.8
Calvin Ridley,TEN,WR,208.2,169.5,130.8,208.2,208.2,208.2
Travis Kelce,KC,TE,208.2,168.5,128.8,247.9,208.2,208.2
Mark Andrews,BAL,TE,202.7,166.4,130.1,238.9,202.7,202.7
James Conner,ARI,RB,181.3,164.8,148.3,181.3,181.3,181.3
Diontae Johnson,CAR,WR,206.6,164.7,122.7,206.6,206.6,206.6
Chris Godwin,TB,WR,205.8,164.4,123,205.8,205.8,205.8
Xavier Worthy,KC,WR,198.5,164.2,129.9,198.5,198.5,198.5
Jayden Reed,GB,WR,196.9,163.6,130.4,196.9,196.9,196.9
