Player Name,Team,Pos,Games,PPR,HPPR,Std,1.5 TE,6 Pt Pass,DK
Jalen Hurts,PHI,QB,1,22.65,22.65,22.65,22.65,25.76,23.34
Lamar Jackson,BAL,QB,1,21.09,21.09,21.09,21.09,23.41,21.98
Kyler Murray,ARI,QB,1,21,21,21,21,24.94,21.41
Josh Allen,BUF,QB,1,20.56,20.56,20.56,20.56,23.88,20.83
Anthony Richardson,IND,QB,1,20.1,20.1,20.1,20.1,22.64,20.62
Jayden Daniels,WAS,QB,1,19.12,19.12,19.12,19.12,20.66,19.85
Patrick Mahomes,KC,QB,1,19.06,19.06,19.06,19.06,22.98,19.68
Saquon Barkley,PHI,RB,1,19.97,18.75,17.53,19.97,19.97,21.17
Breece Hall,NYJ,RB,1,21.02,18.63,16.23,21.02,21.02,21.9
Dak Prescott,DAL,QB,1,17.99,17.99,17.99,17.99,21.63,18.81
CJ Stroud,HOU,QB,1,17.63,17.63,17.63,17.63,20.92,18.44
Joe Burrow,CIN,QB,1,17.45,17.45,17.45,17.45,20.32,18.43
Bijan Robinson,ATL,RB,1,18.98,17.13,15.28,18.98,18.98,19.89
Sam Darnold,MIN,QB,1,16.86,16.86,16.86,16.86,20.19,17.35
Geno Smith,SEA,QB,1,16.73,16.73,16.73,16.73,19.19,17.55
Jordan Love,GB,QB,1,16.29,16.29,16.29,16.29,19.73,16.58
Jahmyr Gibbs,DET,RB,1,18.34,16.08,13.82,18.34,18.34,18.83
Baker Mayfield,TB,QB,1,15.98,15.98,15.98,15.98,19.31,16.21
Alvin Kamara,NO,RB,1,17.82,15.92,14.02,17.82,17.82,18.27
Brock Purdy,SF,QB,1,15.82,15.82,15.82,15.82,18.49,16.81
CeeDee Lamb,DAL,WR,1,19.12,15.78,12.43,19.12,19.12,20.29
Jonathan Taylor,IND,RB,1,16.69,15.76,14.84,16.69,16.69,17.67
Amon-Ra St. Brown,DET,WR,1,19.23,15.36,11.49,19.23,19.23,20.54
Caleb Williams,CHI,QB,1,15.36,15.36,15.36,15.36,17.61,15.8
James Cook,BUF,RB,1,16.42,15.32,14.23,16.42,16.42,17.29
Devon Achane,MIA,RB,1,17.31,15.15,12.99,17.31,17.31,17.82
James Conner,ARI,RB,1,15.91,14.88,13.85,15.91,15.91,16.84
Kyren Williams,LAR,RB,1,16.13,14.86,13.59,16.13,16.13,16.76
Rhamondre Stevenson,NE,RB,1,16.19,14.78,13.37,16.19,16.19,16.99
Justin Herbert,LAC,QB,1,14.72,14.72,14.72,14.72,17.06,14.95
Aaron Rodgers,NYJ,QB,1,14.49,14.49,14.49,14.49,17.34,14.88
Aaron Jones,MIN,RB,1,16.09,14.33,12.56,16.09,16.09,16.48
Daniel Jones,NYG,QB,1,14.29,14.29,14.29,14.29,16.17,14.71
Jared Goff,DET,QB,1,14.26,14.26,14.26,14.26,16.2,15.42
Deshaun Watson,CLE,QB,1,14.18,14.18,14.18,14.18,15.77,14.62
Rashee Rice,KC,WR,1,17.22,14.12,11.03,17.22,17.22,18.01
Joe Mixon,HOU,RB,1,15.18,13.94,12.69,15.18,15.18,15.95
Justin Jefferson,MIN,WR,1,16.54,13.84,11.13,16.54,16.54,17.51
Kirk Cousins,ATL,QB,1,13.83,13.83,13.83,13.83,16.18,14.32
Tony Pollard,TEN,RB,1,15.36,13.83,12.29,15.36,15.36,15.92
Nico Collins,HOU,WR,1,16.51,13.8,11.08,16.51,16.51,17.6
Malik Nabers,NYG,WR,1,16.91,13.73,10.55,16.91,16.91,17.92
