"Player Name","Team","Pos","PPR","HPPR","Std","1.5 TE","6 Pt Pass","DK"
"Christian McCaffrey","SF","RB","26.10","24.00","21.90","26.10","26.10","27.27"
"Jalen Hurts","PHI","QB","24.92","24.92","24.92","24.92","28.26","26.25"
"Tyreek Hill","MIA","WR","24.01","20.24","16.47","24.01","24.01","26.05"
"Dak Prescott","DAL","QB","22.65","22.65","22.65","22.65","27.98","23.78"
"Josh Allen","BUF","QB","22.33","22.33","22.33","22.33","26.52","23.34"
"CeeDee Lamb","DAL","WR","22.12","18.47","14.81","22.12","22.12","23.51"
"Patrick Mahomes","KC","QB","21.56","21.56","21.56","21.56","25.44","23.10"
"Lamar Jackson","BAL","QB","21.17","21.17","21.17","21.17","23.66","21.67"
"Keenan Allen","LAC","WR","21.03","16.82","12.61","21.03","21.03","22.42"
"Tua Tagovailoa","MIA","QB","20.51","20.51","20.51","20.51","25.09","21.73"
"Amon-Ra St. Brown","DET","WR","20.31","16.63","12.95","20.31","20.31","21.47"
"Kyren Williams","LAR","RB","20.23","18.78","17.33","20.23","20.23","21.60"
"A.J. Brown","PHI","WR","20.12","16.77","13.41","20.12","20.12","21.66"
"Alvin Kamara","NO","RB","20.10","16.97","13.85","20.10","20.10","20.75"
"Justin Herbert","LAC","QB","20.06","20.06","20.06","20.06","23.71","21.20"
"Justin Fields","CHI","QB","19.83","19.83","19.83","19.83","22.38","20.65"
"CJ Stroud","HOU","QB","19.33","19.33","19.33","19.33","23.13","20.50"
"Brock Purdy","SF","QB","18.80","18.80","18.80","18.80","22.62","19.52"
"Stefon Diggs","BUF","WR","18.79","15.32","11.85","18.79","18.79","19.73"
"Joshua Dobbs","MIN","QB","18.74","18.74","18.74","18.74","22.02","19.56"
"Ja'Marr Chase","CIN","WR","18.49","15.12","11.74","18.49","18.49","19.57"
"Jared Goff","DET","QB","18.32","18.32","18.32","18.32","21.75","19.42"
"Michael Pittman Jr.","IND","WR","18.02","14.41","10.80","18.02","18.02","18.80"
"Russell Wilson","DEN","QB","17.79","17.79","17.79","17.79","21.45","18.08"
"Sam Howell","WAS","QB","17.69","17.69","17.69","17.69","20.57","18.96"
"Nico Collins","HOU","WR","17.47","14.64","11.81","17.47","17.47","18.63"
"Jordan Love","GB","QB","17.42","17.42","17.42","17.42","21.38","17.90"
"Kyler Murray","ARI","QB","17.35","17.35","17.35","17.35","19.41","17.77"
"Justin Jefferson","MIN","WR","17.32","14.31","11.30","17.32","17.32","18.37"
"Travis Etienne Jr.","JAX","RB","17.19","15.57","13.96","17.19","17.19","17.75"
"Bijan Robinson","ATL","RB","17.17","15.61","14.05","17.17","17.17","18.19"
"Tony Pollard","DAL","RB","17.07","15.45","13.83","17.07","17.07","17.64"
"Travis Kelce","KC","TE","16.75","13.52","10.28","19.99","16.75","17.44"
"Geno Smith","SEA","QB","16.73","16.73","16.73","16.73","19.77","17.54"
"Baker Mayfield","TB","QB","16.57","16.57","16.57","16.57","19.73","17.16"
"Austin Ekeler","LAC","RB","16.50","14.48","12.46","16.50","16.50","16.90"
"Josh Jacobs","LVR","RB","16.39","14.89","13.39","16.39","16.39","17.03"
"Jake Browning","CIN","QB","16.38","16.38","16.38","16.38","19.38","17.15"
"Mike Evans","TB","WR","16.36","13.80","11.24","16.36","16.36","17.33"
"Jahmyr Gibbs","DET","RB","16.13","14.06","11.98","16.13","16.13","16.53"
"Puka Nacua","LAR","WR","16.06","13.09","10.11","16.06","16.06","16.87"
"Joe Mixon","CIN","RB","16.00","14.48","12.96","16.00","16.00","16.50"
"Gardner Minshew","IND","QB","15.94","15.94","15.94","15.94","18.80","16.56"
"Cooper Kupp","LAR","WR","15.71","12.75","9.78","15.71","15.71","16.46"
"Trevor Lawrence","JAX","QB","15.45","15.45","15.45","15.45","17.77","15.85"
"Chris Olave","NO","WR","15.45","12.58","9.71","15.45","15.45","16.28"
"DK Metcalf","SEA","WR","15.35","13.06","10.76","15.35","15.35","16.05"
"David Montgomery","DET","RB","15.33","14.79","14.25","15.33","15.33","16.09"
"DJ Moore","CHI","WR","15.31","12.53","9.76","15.31","15.31","16.18"
"Davante Adams","LVR","WR","15.28","12.37","9.47","15.28","15.28","15.92"
"Rachaad White","TB","RB","15.12","13.42","11.72","15.12","15.12","15.57"
"Devon Achane","MIA","RB","15.09","14.09","13.09","15.09","15.09","15.62"
"Isiah Pacheco","KC","RB","14.97","13.61","12.25","14.97","14.97","15.58"
"D'Andre Swift","PHI","RB","14.90","13.45","12.00","14.90","14.90","15.41"
"Brandon Aiyuk","SF","WR","14.88","12.58","10.27","14.88","14.88","15.64"
"Matthew Stafford","LAR","QB","14.79","14.79","14.79","14.79","17.39","15.63"
"Derrick Henry","TEN","RB","14.78","13.87","12.96","14.78","14.78","15.47"
"Jaylen Waddle","MIA","WR","14.75","12.33","9.91","14.75","14.75","15.32"
"Derek Carr","NO","QB","14.55","14.55","14.55","14.55","16.99","15.17"
"Deebo Samuel","SF","WR","14.55","12.65","10.75","14.55","14.55","14.91"
"Garrett Wilson","NYJ","WR","14.48","11.67","8.86","14.48","14.48","15.03"
"Saquon Barkley","NYG","RB","14.24","12.69","11.14","14.24","14.24","14.87"
"DeVonta Smith","PHI","WR","14.14","11.54","8.94","14.14","14.14","14.74"
"James Conner","ARI","RB","13.81","12.98","12.14","13.81","13.81","14.44"
"T.J. Hockenson","MIN","TE","13.81","10.80","7.78","16.83","13.81","14.20"
"Desmond Ridder","ATL","QB","13.65","13.65","13.65","13.65","15.55","13.97"
"Breece Hall","NYJ","RB","13.65","11.99","10.34","13.65","13.65","14.10"
"Adam Thielen","CAR","WR","13.56","10.70","7.84","13.56","13.56","13.93"
"Bryce Young","CAR","QB","13.50","13.50","13.50","13.50","15.83","13.98"
"Jonathan Taylor","IND","RB","13.11","12.29","11.47","13.11","13.11","13.50"
"Rashee Rice","KC","WR","13.09","10.66","8.24","13.09","13.09","13.47"
"Sam LaPorta","DET","TE","13.06","10.45","7.84","15.67","13.06","13.40"
"Calvin Ridley","JAX","WR","13.00","10.85","8.70","13.00","13.00","13.41"
"Zay Flowers","BAL","WR","12.96","10.55","8.15","12.96","12.96","13.32"
"Raheem Mostert","MIA","RB","12.95","12.19","11.43","12.95","12.95","13.27"
"DeAndre Hopkins","TEN","WR","12.92","10.62","8.32","12.92","12.92","13.45"
"Terry McLaurin","WAS","WR","12.85","10.29","7.72","12.85","12.85","13.33"
"Trey McBride","ARI","TE","12.84","10.17","7.49","15.52","12.84","13.25"
"Javonte Williams","DEN","RB","12.77","11.48","10.18","12.77","12.77","13.18"
"Tyler Lockett","SEA","WR","12.73","10.25","7.78","12.73","12.73","13.09"
"James Cook","BUF","RB","12.67","11.54","10.41","12.67","12.67","13.09"
"Aaron Jones","GB","RB","12.65","11.10","9.56","12.65","12.65","12.92"
"Jerome Ford","CLE","RB","12.49","11.18","9.87","12.49","12.49","12.89"
"Brian Robinson Jr.","WAS","RB","12.41","11.25","10.09","12.41","12.41","12.70"
"Courtland Sutton","DEN","WR","12.32","10.38","8.44","12.32","12.32","12.60"
"George Kittle","SF","TE","12.20","10.14","8.07","14.27","12.20","12.57"
"Jake Ferguson","DAL","TE","12.19","10.25","8.30","14.14","12.19","12.36"
"Jaylen Warren","PIT","RB","11.98","10.50","9.01","11.98","11.98","12.32"
"Zack Moss","IND","RB","11.97","11.16","10.34","11.97","11.97","12.34"
"Cole Kmet","CHI","TE","11.88","9.48","7.07","14.29","11.88","12.12"
"Amari Cooper","CLE","WR","11.86","9.75","7.63","11.86","11.86","12.34"
"Aidan O'Connell","LVR","QB","11.80","11.80","11.80","11.80","13.88","12.18"
"Jakobi Meyers","LVR","WR","11.69","9.36","7.03","11.69","11.69","12.02"
"Jordan Addison","MIN","WR","11.57","9.55","7.53","11.57","11.57","11.87"
"Ken Walker","SEA","RB","11.55","10.70","9.84","11.55","11.55","11.90"
"Romeo Doubs","GB","WR","11.41","9.33","7.25","11.41","11.41","11.62"
"Dallas Goedert","PHI","TE","11.41","9.31","7.21","13.51","11.41","11.67"
"Jayden Reed","GB","WR","11.38","9.51","7.64","11.38","11.38","11.60"
"Kenny Pickett","PIT","QB","11.30","11.30","11.30","11.30","12.95","11.61"
"Evan Engram","JAX","TE","11.30","8.59","5.88","14.01","11.30","11.58"
"Drake London","ATL","WR","11.28","9.14","7.00","11.28","11.28","11.59"
"George Pickens","PIT","WR","11.27","9.33","7.38","11.27","11.27","11.73"
"Will Levis","TEN","QB","11.24","11.24","11.24","11.24","12.88","11.44"
"Josh Downs","IND","WR","11.21","8.99","6.76","11.21","11.21","11.50"
"Chris Godwin","TB","WR","11.10","9.02","6.94","11.10","11.10","11.38"
"Gabe Davis","BUF","WR","10.96","9.32","7.68","10.96","10.96","11.26"
"Curtis Samuel","WAS","WR","10.91","8.72","6.54","10.91","10.91","11.11"
"Marquise Brown","ARI","WR","10.89","8.75","6.62","10.89","10.89","11.16"
"David Njoku","CLE","TE","10.84","8.58","6.31","13.11","10.84","11.08"
"Tee Higgins","CIN","WR","10.81","8.79","6.77","10.81","10.81","11.10"
"Noah Brown","HOU","WR","10.78","8.98","7.18","10.78","10.78","11.10"
"Brandin Cooks","DAL","WR","10.74","9.01","7.27","10.74","10.74","10.97"
"Alexander Mattison","MIN","RB","10.69","9.75","8.81","10.69","10.69","10.97"
"Christian Kirk","JAX","WR","10.68","8.66","6.64","10.68","10.68","11.01"
"Najee Harris","PIT","RB","10.67","9.73","8.79","10.67","10.67","10.99"
"Diontae Johnson","PIT","WR","10.67","8.51","6.36","10.67","10.67","10.98"
"Brandon Aubrey","DAL","K","10.40","10.40","10.40","10.40","10.40","10.40"
"Jaxon Smith-Njigba","SEA","WR","10.26","8.18","6.09","10.26","10.26","10.49"
